Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	5998	-	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	1	0	0	59	60	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	44	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	598	29	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	30	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	9	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	93967	44	0	0	0	0	0	0	5	95	0	0	0	0	0	0	0	1	0	0	701	147	0	0	0	0	0	3
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	5	0	0	0	0	1	0	0	26	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	5	0	19	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	90	593	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	4	0	71	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	97	362	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	6	0	0	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	139	337	0	0	0	7	0	1
