Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	5998	-	0	0	0	0	0	0	2	86	0	0	0	0	0	0	0	0	0	0	69	70	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	41	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	598	30	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	31	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	39	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	1	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	16	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	92820	55	0	0	0	0	1	0	7	95	0	0	0	0	0	0	0	1	0	0	675	165	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	7	0	20	0	0	0	0	0	180	0	0	1	0	0	0	0	1	0	0	85	599	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	4	0	74	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	102	366	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	7	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	148	382	0	0	0	6	0	2
