Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	6411	-	0	0	1	0	0	0	2	95	0	0	0	0	0	0	0	1	0	0	49	65	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	20	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	826	10	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	8	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	11	11	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	95345	49	0	0	0	0	0	0	12	122	0	0	0	0	0	0	0	1	0	0	667	151	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-from-cda-example.json	57001	26	0	0	0	0	0	0	7	32878	0	0	0	0	0	0	0	1	0	0	467	75	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	9	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	9	0	21	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	82	805	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	6	0	104	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	102	336	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	9	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	189	272	0	0	0	7	0	1
