Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	5821	-	0	0	0	0	0	0	3	86	0	0	0	0	0	0	0	1	0	0	50	61	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	31	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	598	24	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	6	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	9	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	98743	52	0	0	0	0	0	0	12	92	0	0	0	0	0	0	0	2	0	0	634	153	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	5	0	18	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	81	590	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	4	0	94	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	101	388	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	143	411	0	0	0	10	1	1
