Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	5998	-	0	0	0	0	0	0	2	95	1	0	0	0	0	0	0	1	0	0	55	62	0	0	0	2	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	39	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	598	36	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	4	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	9	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	92820	58	0	0	0	0	0	0	8	82	0	0	0	0	0	0	0	1	0	0	680	151	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	5	0	19	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	82	696	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	3	0	72	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	100	361	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	144	282	0	0	0	8	0	2
