Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hdecl.json	6411	-	0	0	0	0	0	0	6	77	0	0	0	0	0	0	0	1	0	0	60	63	0	0	0	5	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-cancel.json	600	35	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-complete.json	826	33	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-get-consent.json	973	26	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-declaration-set-consent.json	1119	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	1	0	0
fsh-generated/resources/Patient-katipiiriylene.json	449	6	0	0	0	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-example.json	95345	46	0	0	0	0	0	0	14	108	0	0	0	0	0	0	0	1	0	0	643	110	0	0	0	0	0	2
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-from-cda-example.json	57001	18	0	0	0	0	0	0	4	18409	0	0	0	0	0	0	0	1	0	0	431	69	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ee-health-declaration-minimal-example.json	1631	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category-effective-date.json	734	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ee-health-declaration-category.json	650	4	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-category.json	3414	5	0	22	0	0	0	0	0	704	0	0	1	0	0	0	0	0	0	0	87	797	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ee-health-declaration-minimal.json	900	4	0	81	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	99	387	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ee-health-declaration.json	4299	6	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	170	357	0	0	0	7	0	2
